"","position","poles","rider"
"1","Position","Number of wins","Rider"
"2","1","62","Marc Marquez"
"3","2","58","Mick Doohan"
"4","3","55","Valentino Rossi"
"5","4","43","Jorge Lorenzo"
"6","5","39","Casey Stoner"
